code,name,sector
189690,포시에스,서비스업
189860,서전기전,전기전자
189980,흥국에프엔비,음식료품
190510,나무가,전기전자
190650,코리아에셋투자증권,증권
191410,육일씨엔에쓰,전기전자
191420,테고사이언스,의약품
192250,케이사인,서비스업
192390,윈하이텍,철강금속
192410,오늘이엔엠,전기전자
192440,슈피겐코리아,기타제조
193250,링크드,전기전자
194480,데브시스터즈,서비스업
194700,노바렉스,음식료품
195500,마니커에프앤지,음식료품
195940,HK이노엔,의약품
195990,에이비프로바이오,기계
196170,알테오젠,서비스업
196300,HLB펩,의약품
196450,코아시아씨엠,의약품
196490,디에이테크놀로지,기계
196700,웹스,화학
197140,디지캡,서비스업
198080,캐프,전기전자
198440,강동씨앤엘,비금속광물
198940,한주라이트메탈,철강금속
199430,케이엔알시스템,의약품
199480,뱅크웨어글로벌,서비스업
199550,레이저옵텍,의약품
199730,바이오인프라,서비스업
199800,툴젠,서비스업
199820,제일일렉트릭,전기전자
200130,콜마비앤에이치,의약품
200230,텔콘RF제약,의약품
200350,아티스트스튜디오,서비스업
200470,에이팩트,전기전자
200670,휴메딕스,의약품
200710,에이디테크놀로지,전기전자
200780,비씨월드제약,의약품
201490,미투온,서비스업
203400,에이비온,서비스업
203450,유니온바이오메트릭스,전기전자
203650,드림시큐리티,서비스업
203690,아크솔루션스,종이목재
204020,그리티,섬유의복
204270,제이앤티씨,전기전자
204610,티쓰리,서비스업
204620,글로벌텍스프리,증권
204630,스튜디오산타클로스,서비스업
204840,지엘팜텍,유통업
205100,엑셈,서비스업
205470,휴마시스,의약품
205500,넥써쓰,서비스업
206400,베노티앤알,건설업
206560,덱스터,서비스업
206640,바디텍메드,의약품
206650,유바이오로직스,의약품
207760,미스터블루,서비스업
208140,정다운,음식료품
208350,지란지교시큐리티,서비스업
208370,셀바스헬스케어,의약품
208640,썸에이지,서비스업
208710,포톤,전기전자
208860,다산디엠씨,서비스업
209640,와이제이링크,기계
210120,캔버스엔,서비스업
211050,인카금융서비스,보험
211270,AP위성,전기전자
212560,네오오토,운수장비
212710,아이에스티이,전기전자
213420,덕산네오룩스,전기전자
214150,클래시스,의약품
214180,헥토이노베이션,서비스업
214260,라파스,화학
214270,FSN,서비스업
214370,케어젠,의약품
214430,아이쓰리시스템,전기전자
214450,파마리서치,의약품
214610,롤링스톤,의약품
214680,디알텍,의약품
215000,골프존,서비스업
215090,솔디펜스,의약품
215100,로보로보,전기전자
215200,메가스터디교육,서비스업
215360,우리산업,운수장비
215380,우정바이오,서비스업
215480,토박스코리아,유통업
215600,신라젠,서비스업
215790,이노인스트루먼트,전기전자
216050,인크로스,서비스업
216080,제테마,의약품
217190,제너셈,기계
217270,넵튠,서비스업
217330,싸이토젠,서비스업
217480,에스디생명공학,화학
217500,러셀,기계
217620,선샤인푸드,서비스업
217730,강스템바이오텍,의약품
217820,원익피앤이,기계
218150,미래생명자원,음식료품
218410,RFHIC,전기전자
219130,타이거일렉,전기전자
219420,링크제니시스,서비스업
219550,디와이디,유통업
219750,한국비티비,의약품
220100,퓨쳐켐,의약품
220180,핸디소프트,서비스업
220260,켐트로스,화학
221800,유투바이오,서비스업
221840,하이즈항공,운수장비
221980,케이디켐,화학
222040,코스맥스엔비티,음식료품
222080,씨아이에스,기계
222110,팬젠,의약품
222160,NPX,기계
222420,쎄노텍,비금속광물
222800,심텍,전기전자
222810,세토피아,철강금속
222980,한국맥널티,음식료품
223250,드림씨아이에스,서비스업
223310,사토시홀딩스,유통업
224060,더코디,기계
224110,에이텍모빌리티,전기전자
225190,LK삼양,의약품
225220,제놀루션,의약품
225430,케이엠제약,화학
225530,HC보광산업,비금속광물
225570,넥슨게임즈,서비스업
225590,패션플랫폼,섬유의복
226330,신테카바이오,서비스업
226340,본느,화학
226400,오스테오닉,의약품
226590,엠디바이스,전기전자
226950,올릭스,서비스업
227100,프로브잇,서비스업
227610,아우딘퓨쳐스,화학
227950,엔투텍,기계
228340,동양파일,비금속광물
228670,레이,의약품
228760,지노믹트리,서비스업
228850,레이언스,의약품
229000,젠큐릭스,의약품
230240,에치에프알,전기전자
230360,에코마케팅,서비스업
230980,비유테크놀러지,서비스업
232140,와이씨,기계
232680,라온로보틱스,기계
232830,아이티센피엔에스,서비스업
234030,싸이닉솔루션,전기전자
234100,폴라리스세원,운수장비
234300,에스트래픽,서비스업
234340,헥토파이낸셜,서비스업
234690,녹십자웰빙,의약품
234920,자이글,전기전자
235980,메드팩토,서비스업
236200,슈프리마,전기전자
236810,엔비티,서비스업
237690,에스티팜,의약품
237750,피앤씨테크,전기전자
237820,플레이디,서비스업
237880,클리오,화학
238090,앤디포스,화학
238120,얼라인드,의약품
238200,비피도,음식료품
238490,힘스,기계
239340,이스트에이드,서비스업
239610,에이치엘사이언스,음식료품
239890,피엔에이치테크,화학
240550,동방메디컬,의약품
240600,유진테크놀로지,철강금속
240810,원익IPS,기계
241520,DSC인베스트먼트,기타금융
241690,유니테크노,운수장비
241710,코스메카코리아,화학
241770,메카로,전기전자
241790,티이엠씨씨엔에스,기계
241820,피씨엘,의약품
241840,에이스토리,서비스업
242040,나무기술,서비스업
243070,휴온스,의약품
243840,신흥에스이씨,전기전자
244460,올리패스,의약품
245620,EDGC,서비스업
246250,에스엘에스바이오,서비스업
246690,TS인베스트먼트,기타금융
246710,티앤알바이오팹,의약품
246720,아스타,의약품
246960,SCL사이언스,의약품
247540,에코프로비엠,전기전자
247660,나노씨엠에스,전기전자
250000,보라티알,유통업
250060,모비스,서비스업
250930,예선테크,화학
251120,바이오에프디엔씨,의약품
251370,와이엠티,화학
251630,브이원텍,기계
251970,펌텍코리아,화학
252500,세화피앤씨,화학
252990,샘씨엔에스,전기전자
253450,스튜디오드래곤,서비스업
253590,네오셈,기계
253840,수젠텍,의약품
254120,자비스,기계
254490,미래반도체,유통업
255220,SG,비금속광물
255440,야스,기계
256150,한독크린텍,기계
256630,포인트엔지니어링,철강금속
256840,한국비엔씨,의약품
256940,킵스파마,의약품
257370,피엔티엠에스,기계
257720,실리콘투,유통업
258610,케일럼,철강금속
258790,소프트캠프,서비스업
258830,세종메디칼,의약품
259630,엠플러스,기계
260660,알리코제약,의약품
260930,씨티케이,화학
260970,에스앤디,음식료품
261200,덴티스,의약품
261520,이지스,서비스업
261780,차백신연구소,서비스업
262260,에이프로,전기전자
262840,아이퀘스트,서비스업
263020,디케이앤디,화학
263050,유틸렉스,의약품
263600,덕우전자,전기전자
263690,디알젬,의약품
263700,케어랩스,서비스업
263720,디앤씨미디어,서비스업
263750,펄어비스,서비스업
263770,유에스티,철강금속
263800,데이타솔루션,유통업
263810,상신전자,전기전자
263860,지니언스,서비스업
263920,휴엠앤씨,기타제조
264450,유비쿼스,전기전자
264660,씨앤지하이테크,기계
264850,이랜시스,전기전자
265520,AP시스템,기계
265560,영화테크,운수장비
265740,엔에프씨,화학
267320,나인테크,기계
267790,배럴,섬유의복
267980,매일유업,음식료품
269620,시스웍,의약품
270520,앱튼,서비스업
270660,에브리봇,전기전자
270870,뉴트리,음식료품
271830,팸텍,기계
272110,케이엔제이,전기전자
272290,이녹스첨단소재,전기전자
273060,와이즈버즈,서비스업
273640,와이엠텍,전기전자
274090,켄코아에어로스페이스,운수장비
274400,이노시뮬레이션,서비스업
275630,에스에스알,서비스업
276040,스코넥,서비스업
276730,한울앤제주,음식료품
277070,린드먼아시아,기타금융
277410,인산가,음식료품
277810,레인보우로보틱스,기계
277880,티에스아이,기계
278280,천보,화학
278650,HLB바이오스텝,서비스업
279600,미디어젠,서비스업
281740,레이크머티리얼즈,화학
282720,금양그린파워,건설업
282880,코윈테크,기계
284620,카이노스메드,서비스업
285490,노바텍,기타제조
285800,진영,화학
286750,나노실리칸첨단소재,화학
287840,인투셀,서비스업
288330,파라택시스코리아,의약품
288620,에스퓨얼셀,전기전자
288980,모아데이타,서비스업
289010,아이스크림에듀,서비스업
289080,SV인베스트먼트,기타금융
289220,자이언트스텝,서비스업
289930,웨이비스,전기전자
290090,트윔,서비스업
290120,DH오토리드,운수장비
290270,휴네시온,서비스업
290520,신도기연,기계
290550,디케이티,전기전자
290560,파라택시스이더리움,서비스업
290650,엘앤씨바이오,의약품
290660,네오펙트,의약품
290670,대보마그네틱,전기전자
290690,소룩스,전기전자
290720,푸드나무,유통업
290740,액트로,전기전자
291230,엔피,서비스업
291650,압타머사이언스,서비스업
291810,핀텔,서비스업
293490,카카오게임즈,서비스업
293580,나우IB,기타금융
293780,압타바이오,서비스업
294090,이오플로우,의약품
294140,레몬,화학
294570,쿠콘,서비스업
294630,서남,전기전자
295310,에이치브이엠,철강금속
296640,이노룰스,서비스업
297090,씨에스베어링,기계
297570,알로이스,전기전자
297890,HB솔루션,기계
298060,에스씨엠생명과학,의약품
298380,에이비엘바이오,의약품
298540,더네이쳐홀딩스,섬유의복
298830,슈어소프트테크,서비스업
299030,하나기술,기계
299170,더블유에스아이,유통업
299660,셀리드,서비스업
299900,위지윅스튜디오,서비스업
300080,플리토,서비스업
300120,라온피플,서비스업
301300,바이브컴퍼니,서비스업
302430,이노메트리,기계
302550,리메드,의약품
303030,지니틱스,전기전자
303360,프로티아,의약품
303530,이노뎁,서비스업
303810,동국생명과학,의약품
304100,솔트룩스,서비스업
304360,에스바이오메딕스,의약품
304840,피플바이오,의약품
305090,마이크로디지탈,의약품
306040,에스제이그룹,섬유의복
306620,지아이에스,기계
307180,아이엘,전기전자
307280,원바이오젠,의약품
307750,국전약품,의약품
307870,비투엔,서비스업
307930,컴퍼니케이,기타금융
308080,바이젠셀,서비스업
308100,형지글로벌,유통업
308430,셀비온,의약품
309710,아이티켐,의약품
309930,조이웍스앤코,유통업
309960,LB인베스트먼트,기타금융
310200,애니플러스,서비스업
310210,보로노이,서비스업
310870,디와이씨,운수장비
311320,지오엘리먼트,전기전자
311390,네오크레마,음식료품
311690,CJ 바이오사이언스,서비스업
312610,에이에프더블류,전기전자
313760,캐리,전기전자
314130,지놈앤컴퍼니,의약품
314140,알피바이오,의약품
314930,바이오다인,의약품
315640,딥노이드,서비스업
317120,라닉스,전기전자
317240,TS트릴리온,화학
317330,덕산테코피아,화학
317530,캐리소프트,서비스업
317690,퀀타매트릭스,의약품
317770,엑스페릭스,전기전자
317830,에스피시스템스,기계
317850,대모,기계
317870,엔바이오니아,기타제조
318000,KBG,화학
318010,팜스빌,음식료품
318020,포인트모바일,전기전자
318060,그래피,화학
318160,셀바이오휴먼텍,섬유의복
318410,비비씨,화학
319400,현대무벡스,기계
319660,피에스케이,기계
320000,한울반도체,기계
321260,프로이천,전기전자
321370,센서뷰,전기전자
321550,티움바이오,서비스업
321820,아티스트컴퍼니,서비스업
322180,LS티라유텍,서비스업
322310,오로스테크놀로지,기계
322510,제이엘케이,서비스업
322780,코퍼스코리아,서비스업
323280,태성,기계
323350,다원넥스뷰,기계
323990,박셀바이오,서비스업
327260,RF머트리얼즈,전기전자
328130,루닛,서비스업
328380,솔트웨어,서비스업
330350,위더스제약,의약품
330730,스톤브릿지벤처스,기타금융
330860,네패스아크,서비스업
331380,포커스에이아이,전기전자
331520,밸로프,서비스업
331740,아우토크립트,서비스업
331920,셀레믹스,의약품
332290,누보,화학
332370,아이디피,전기전자
332570,PS일렉트로닉스,전기전자
333050,모코엠시스,서비스업
333430,일승,운수장비
333620,엔시스,전기전자
334970,프레스티지바이오로직스,의약품
335810,프리시젼바이오,의약품
335870,윙스풋,유통업
336060,웨이버스,서비스업
336570,원텍,의약품
336680,탑런토탈솔루션,전기전자
337930,젝시믹스,서비스업
338220,뷰노,서비스업
338840,와이바이오로직스,서비스업
339950,아이비김영,서비스업
340360,다보링크,전기전자
340440,세림B&G,화학
340450,지씨지놈,서비스업
340570,티앤엘,의약품
340810,시선AI,서비스업
340930,유일에너테크,기계
342870,오아,유통업
344860,이노진,화학
347000,센코,의약품
347700,스피어,서비스업
347740,피엔케이피부임상연구센타,서비스업
347770,핌스,전기전자
347850,디앤디파마텍,서비스업
347860,알체라,서비스업
347890,엠투아이,의약품
348030,모비릭스,서비스업
348080,큐라티스,서비스업
348150,고바이오랩,서비스업
348210,넥스틴,기계
348340,뉴로메카,기계
348350,위드텍,의약품
348370,엔켐,화학
351320,넥사다이내믹스,기계
351330,이삭엔지니어링,서비스업
351870,차이커뮤니케이션,서비스업
352090,스톰테크,화학
352480,씨앤씨인터내셔널,화학
352700,씨앤투스,화학
352770,셀레스트라,의약품
352910,오비고,서비스업
352940,인바이오,화학
353190,휴럼,음식료품
353590,오토앤,유통업
353810,이지바이오,음식료품
354200,엔젠바이오,서비스업
354320,알멕,철강금속
355150,코스텍시스,전기전자
355390,크라우드웍스,서비스업
355690,에이텀,전기전자
356680,엑스게이트,서비스업
356860,티엘비,전기전자
356890,싸이버원,서비스업
357230,에이치피오,음식료품
357550,석경에이티,화학
357580,아모센스,전기전자
357780,솔브레인,화학
357880,SKAI,서비스업
358570,지아이이노베이션,서비스업
359090,씨엔알리서치,서비스업
360070,탑머티리얼,전기전자
360350,코셈,의약품
361390,제노코,전기전자
361570,알비더블유,서비스업
361670,삼영에스앤씨,전기전자
362320,청담글로벌,유통업
362990,드림인사이트,서비스업
363250,진시스템,의약품
363260,모비데이즈,서비스업
364950,에이아이코리아,기계
365270,큐라클,서비스업
365330,에스와이스틸텍,철강금속
365340,성일하이텍,화학
365590,하이딥,전기전자
365900,브이씨,기타제조
366030,공구우먼,섬유의복
367000,플래티어,서비스업
368600,아이씨에이치,전기전자
368770,파이버프로,의약품
368970,오에스피,음식료품
369370,블리츠웨이엔터테인먼트,서비스업
370090,퓨런티어,의약품
371950,풍원정밀,전기전자
372170,윤성에프앤씨,기계
372320,큐로셀,서비스업
372800,아이티아이즈,서비스업
373110,엑셀세라퓨틱스,의약품
373160,데이원컴퍼니,서비스업
373170,엠아이큐브솔루션,서비스업
373200,엑스플러스,기타제조
376180,피코그램,기타제조
376270,HEM파마,서비스업
376290,씨유테크,전기전자
376300,디어유,서비스업
376900,로킷헬스케어,의약품
376930,노을,의약품
376980,원티드랩,서비스업
377030,비트맥스,서비스업
377220,프롬바이오,음식료품
377330,이지트로닉스,전기전자
377450,리파인,서비스업
377460,위니아에이드,서비스업
377480,마음AI,서비스업
378340,필에너지,기계
378800,샤페론,의약품
380540,옵티코어,전기전자
380550,뉴로핏,서비스업
381620,제닉스로보틱스,기계
382150,온코크로스,서비스업
382480,지아이텍,기계
382800,지앤비에스 에코,기계
382840,원준,기계
382900,범한퓨얼셀,전기전자
383310,에코프로에이치엔,화학
383930,디티앤씨알오,서비스업
384470,코어라인소프트,서비스업
387570,파인메딕스,의약품
388050,지투파워,전기전자
388210,씨엠티엑스,전기전자
388610,지에프씨생명과학,화학
388720,유일로보틱스,기계
388790,라이콤,전기전자
388870,파로스아이바이오,서비스업
389020,자람테크놀로지,전기전자
389030,지니너스,서비스업
389140,포바이포,서비스업
389260,대명에너지,건설업
389470,인벤티지랩,서비스업
389500,에스비비테크,기계
389650,넥스트바이오메디컬,의약품
389680,유디엠텍,서비스업
391710,코닉오토메이션,기계
393210,토마토시스템,서비스업
393890,더블유씨피,전기전자
393970,대진첨단소재,화학
394280,오픈엣지테크놀로지,서비스업
394800,쓰리빌리언,서비스업
396270,넥스트칩,전기전자
396300,세아메카닉스,철강금속
396470,워트,기계
397030,에이프릴바이오,서비스업
397810,애드포러스,서비스업
398120,에스지헬스케어,의약품
399720,가온칩스,전기전자
402030,코난테크놀로지,서비스업
402490,그린리소스,전기전자
403490,우듬지팜,음식료품
403850,더핑크퐁컴퍼니,서비스업
403870,HPSP,기계
405000,플라즈맵,의약품
405100,큐알티,서비스업
405920,나라셀라,유통업
406820,뷰티스킨,화학
407400,꿈비,기타제조
408900,스튜디오미르,서비스업
408920,메쎄이상,서비스업
411080,샌즈랩,서비스업
412350,레이저쎌,기계
412540,제일엠앤에스,기계
413390,엠오티,기계
413630,씨피시스템,화학
413640,비아이매트릭스,서비스업
415380,스튜디오삼익,유통업
416180,신성에스티,운수장비
417010,나노팀,기계
417180,핑거스토리,서비스업
417200,LS머트리얼즈,전기전자
417500,제이아이테크,화학
417790,트루엔,전기전자
417840,저스템,기계
417860,오브젠,서비스업
417970,모델솔루션,기계
418250,시큐레터,서비스업
418420,라온텍,전기전자
418470,KT밀리의서재,서비스업
418550,제이오,서비스업
418620,E8,서비스업
419050,삼기에너지솔루션즈,운수장비
419080,엔젯,기계
419120,산돌,서비스업
419530,SAMG엔터,서비스업
419540,비스토스,의약품
420570,제이투케이바이오,화학
420770,기가비스,기계
424760,벨로크,서비스업
424870,이뮨온시아,서비스업
424960,스마트레이더시스템,의약품
424980,마이크로투나노,전기전자
425040,티이엠씨,화학
425420,티에프이,전기전자
429270,시지트로닉스,전기전자
430690,한싹,서비스업
431190,케이쓰리아이,서비스업
432430,와이랩,서비스업
432470,케이엔에스,기계
432720,퀄리타스반도체,전기전자
432980,엠에프씨,의약품
434480,모니터랩,서비스업
435570,에르코스,음식료품
437730,삼현,운수장비
438700,버넥트,서비스업
439090,마녀공장,화학
439580,블루엠텍,유통업
440110,파두,전기전자
440290,HB인베스트먼트,기타금융
440320,오픈놀,서비스업
441270,파인엠텍,전기전자
443250,레뷰코퍼레이션,서비스업
443670,에스피소프트,유통업
444530,심플랫폼,서비스업
444920,유안타제11호스팩,증권
445090,에이직랜드,전기전자
445180,퓨릿,화학
445680,큐리옥스바이오시스템즈,의약품
446540,메가터치,전기전자
446840,지슨,의약품
448280,에코아이,서비스업
448710,코츠테크놀로지,전기전자
448900,한국피아이엠,운수장비
450330,하스,의약품
450520,인스웨이브,서비스업
450940,유안타제14호스팩,증권
450950,아스테라시스,의약품
451220,아이엠티,기계
451250,삐아,화학
451700,엔에이치스팩29호,증권
451760,컨텍,서비스업
452160,제이엔비,기계
452190,한빛레이저,기계
452200,민테크,의약품
452280,한선엔지니어링,철강금속
452300,캡스톤파트너스,기타금융
452400,이닉스,운수장비
452430,사피엔반도체,전기전자
452450,피아이이,기계
452670,상상인제4호스팩,증권
452980,신한제11호스팩,증권
453450,그리드위즈,서비스업
453860,에이에스텍,화학
455180,케이지에이,기계
455310,한화플러스제4호스팩,증권
455900,엔젤로보틱스,기계
455910,SK증권제9호스팩,증권
456010,아이씨티케이,전기전자
456070,이엔셀,의약품
456160,지투지바이오,의약품
457370,한켐,화학
457550,우진엔텍,서비스업
457600,벡트,전기전자
457630,대신밸런스제16호스팩,증권
457940,SK증권제10호스팩,증권
458610,한국제12호스팩,증권
458650,성우,전기전자
458870,씨어스테크놀로지,의약품
459100,위츠,전기전자
459510,나우로보틱스,기계
459550,알트,전기전자
460470,아이빔테크놀로지,의약품
460870,에스엠씨지,비금속광물
460930,현대힘스,운수장비
460940,피앤에스로보틱스,의약품
461030,아이엠비디엑스,서비스업
461300,아이스크림미디어,서비스업
462020,에이치엠씨제6호스팩,증권
462310,뉴키즈온,섬유의복
462350,이노스페이스,운수장비
462510,라메디텍,의약품
462860,더즌,통신업
462980,아이지넷,서비스업
463020,뉴엔AI,서비스업
463480,모티브링크,전기전자
464080,에스오에스랩,의약품
464280,티디에스팜,의약품
464440,한국제13호스팩,증권
464490,쿼드메디슨,의약품
464500,아이언디바이스,전기전자
464580,닷밀,서비스업
464680,KB제27호스팩,증권
465320,교보15호스팩,증권
465480,인스피언,서비스업
466100,클로봇,서비스업
466410,사이냅소프트,서비스업
466690,키움히어로제1호스팩,증권
466910,엔에이치스팩30호,증권
467930,IBKS제23호스팩,증권
468530,프로티나,서비스업
468760,유진스팩10호,증권
469480,IBKS제24호스팩,증권
469610,이노테크,기계
469750,아이비젼웍스,기계
469880,하나30호스팩,증권
469900,하나31호스팩,증권
471050,대신밸런스제17호스팩,증권
471820,셀로맥스사이언스,음식료품
472220,신영스팩10호,증권
472230,SK증권제11호스팩,증권
472850,폰드그룹,유통업
473000,SK증권제12호스팩,증권
473050,유안타제15호스팩,증권
473370,비엔케이제2호스팩,증권
473950,SK증권제13호스팩,증권
473980,노머스,서비스업
474170,루미르,운수장비
474490,유안타제16호스팩,증권
474610,RF시스템즈,철강금속
474650,링크솔루션,기계
474660,신한제12호스팩,증권
474930,신한제13호스팩,증권
475230,엔알비,철강금속
475240,하나32호스팩,증권
475250,하나33호스팩,증권
475400,씨메스,기계
475430,키스트론,전기전자
475460,미트박스,서비스업
475580,에이럭스,기타제조
475660,에스켐,화학
475830,오름테라퓨틱,의약품
475960,토모큐브,의약품
476040,오가노이드사이언스,서비스업
476060,온코닉테라퓨틱스,서비스업
476080,M83,서비스업
476830,알지노믹스,서비스업
477340,에이치엠씨제7호스팩,증권
477380,미래에셋비전스팩4호,증권
477470,미래에셋비전스팩5호,증권
477760,디비금융스팩12호,기타금융
478110,이베스트스팩6호,증권
478340,나라스페이스테크놀로지,운수장비
478390,KB제29호스팩,증권
478440,미래에셋비전스팩6호,증권
478560,블랙야크아이앤씨,섬유의복
479880,한국제15호스팩,증권
479960,위너스,전기전자
481070,에이유브랜즈,유통업
481890,엔에이치스팩31호,증권
482520,교보16호스팩,증권
482630,삼양엔씨켐,화학
482680,미래에셋비전스팩7호,증권
482690,대신밸런스제19호스팩,증권
484120,도우인시스,전기전자
484130,하나34호스팩,증권
484590,삼양컴텍,기계
484810,티엑스알로보틱스,기계
486630,KB제30호스팩,증권
486990,노타,서비스업
487360,신한제14호스팩,증권
487720,키움제10호스팩,증권
487830,신한제15호스팩,증권
488060,유진스팩11호,증권
488280,에스투더블유,서비스업
488900,비츠로넥스텍,운수장비
489210,교보17호스팩,증권
489460,바이오비쥬,화학
489480,키움제11호스팩,증권
489500,엘케이켐,화학
489730,디비금융제13호스팩,기타금융
490470,세미파이브,서비스업
491000,리브스메드,의약품
492220,KB제31호스팩,증권
493330,지에프아이,기계
493790,유안타제17호스팩,증권
494120,큐리오시스,의약품
496070,신한제16호스팩,증권
498390,한화플러스제5호스팩,증권
900070,글로벌에스엠,기타금융
900100,애머릿지,유통업
900110,이스트아시아홀딩스,기타금융
900120,씨엑스아이,기타금융
900250,크리스탈신소재,기타금융
900260,로스웰,기타금융
900270,헝셩그룹,기타금융
900290,GRT,기타금융
900300,오가닉티코스메틱,기타금융
900310,컬러레이,기타금융
900340,윙입푸드,기타금융
950130,엑세스바이오,의약품
950140,잉글우드랩,화학
950160,코오롱티슈진,의약품
950170,JTC,유통업
950190,고스트스튜디오,서비스업
950200,소마젠,서비스업
950220,네오이뮨텍,서비스업
950250,테라뷰,기타금융
